fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
6247ad19755b71d6,1359784800,0,0,32be4b7f7de1c905,chico camus,0.0,23,41,0.5609756097560976,34,55,0.6181818181818182,1,3,0.3333333333333333,0.0,378.0,fe91d254db77a7fc,dustin kimura,0.0,16,56,0.2857142857142857,26,67,0.3880597014925373,0,0,0.0
1109a8f2adc81ce0,1592024400,1,0,40093d1d2d78394e,charles rosa,0.0,69,173,0.3988439306358382,69,173,0.3988439306358382,0,1,0.0,0.0,0.0,cf946e03ba2e7666,kevin aguilar,0.0,53,135,0.3925925925925926,53,135,0.3925925925925926,0,2,0.0
3ac61bcb406e1a0c,1612591200,1,0,6d68c1afe954f121,ode osbourne,1.0,5,6,0.8333333333333334,5,6,0.8333333333333334,0,0,0.0,0.0,2.0,c9587d81e1d33925,jerome rivera,0.0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,0.0
297a3fe0edd6f1c5,1350104400,1,0,75e5fec9f72910ef,gleison tibau,0.0,36,63,0.5714285714285714,96,134,0.7164179104477612,5,6,0.8333333333333334,2.0,397.0,a8283a4f415e1eb9,francisco trinaldo,1.0,45,97,0.4639175257731959,70,129,0.5426356589147286,0,0,0.0
f1423b63d81c88ea,1243054800,1,0,219a254e15d60135,tim hague,0.0,0,5,0.0,2,8,0.25,1,1,1.0,1.0,44.0,658c3465581ae46b,pat barry,0.0,3,11,0.2727272727272727,3,11,0.2727272727272727,0,0,0.0
f6ea148cfeb1aaf7,1221627600,1,0,3bad7ef643840f67,joe lauzon,0.0,23,54,0.42592592592592593,30,62,0.4838709677419355,1,2,0.5,2.0,37.0,a6959da32f0e6b5d,kyle bradley,0.0,18,48,0.375,19,49,0.3877551020408163,0,0,0.0
34c39a5a5917e0ec,1511589600,1,0,9be6020024133293,cyril asker,0.0,20,35,0.5714285714285714,91,119,0.7647058823529411,4,4,1.0,1.0,370.0,f1175ea3aafbf351,hu yaozong,0.0,8,18,0.4444444444444444,11,22,0.5,0,0,0.0
b6dad3a9bf911bfd,1569646800,0,0,0d65c432720accb9,michal oleksiejczuk,0.0,37,78,0.47435897435897434,39,80,0.4875,0,0,0.0,0.0,90.0,50db8711c70196cd,ovince saint preux,0.0,14,48,0.2916666666666667,20,54,0.37037037037037035,1,2,0.5
edc00a33666b0b59,1374901200,1,0,8a304bfd6bf04a57,demetrious johnson,0.0,67,95,0.7052631578947368,112,150,0.7466666666666667,12,12,1.0,3.0,816.0,92437c6775b3f7d1,john moraga,0.0,32,76,0.42105263157894735,53,103,0.5145631067961165,1,5,0.2
b12d96ba9426b8d4,1258178400,1,0,2b93ebd9f5417ad2,michael bisping,0.0,29,85,0.3411764705882353,50,110,0.45454545454545453,3,3,1.0,1.0,85.0,3c241737a6069b9f,denis kang,1.0,11,53,0.20754716981132076,27,75,0.36,0,1,0.0
e10481ee3fda7080,1601096400,0,0,c3218c810959d279,khadis ibragimov,0.0,19,46,0.41304347826086957,36,65,0.5538461538461539,0,0,0.0,1.0,90.0,687c15b2eddfaa63,danilo marques,0.0,16,22,0.7272727272727273,19,26,0.7307692307692307,4,16,0.25
04193f1fff93ddb1,1300510800,1,0,80eacd4da0617c57,joseph benavidez,0.0,48,118,0.4067796610169492,70,147,0.47619047619047616,5,17,0.29411764705882354,0.0,227.0,eea0274e153256a0,ian loveland,0.0,45,90,0.5,50,98,0.5102040816326531,0,1,0.0
004b9368337d3cd6,1211605200,1,0,d1152823307d7e7c,rameau thierry sokoudjou,1.0,26,46,0.5652173913043478,29,49,0.5918367346938775,0,0,0.0,0.0,3.0,b034747dc1d15491,kazuhiro nakamura,0.0,6,23,0.2608695652173913,6,23,0.2608695652173913,0,0,0.0
a6cb909888f6a495,1180155600,1,0,40a604761ca7d64d,din thomas,0.0,10,37,0.2702702702702703,35,65,0.5384615384615384,1,2,0.5,2.0,242.0,18968f97ad34f15c,jeremy stephens,0.0,7,35,0.2,19,48,0.3958333333333333,0,0,0.0
db8df615610f3632,797230800,0,1,63b65af1c5cb02cb,ken shamrock,0.0,10,22,0.45454545454545453,98,123,0.7967479674796748,1,1,1.0,0.0,,429e7d3725852ce9,royce gracie,0.0,3,12,0.25,355,366,0.9699453551912568,0,1,0.0
856e171bdfc98cb5,1359180000,0,0,c0c36a5b3d5bbdd5,mike stumpf,0.0,63,142,0.44366197183098594,87,169,0.514792899408284,2,8,0.25,0.0,150.0,a01e84abefd85ec0,pascal krauss,0.0,163,309,0.5275080906148867,197,344,0.5726744186046512,1,2,0.5
58b7b23b46f4ccd6,1382158800,1,0,22a92d7f62195791,tony ferguson,0.0,5,15,0.3333333333333333,7,18,0.3888888888888889,0,0,0.0,1.0,17.0,af90b10c785ced3e,mike rio,0.0,4,8,0.5,4,8,0.5,0,2,0.0
9f10afab94cafc45,1515909600,0,0,b76c6268dc1d3c05,danielle taylor,0.0,38,136,0.27941176470588236,64,163,0.39263803680981596,0,1,0.0,0.0,0.0,6fd953151d981979,jj aldrich,0.0,54,150,0.36,67,164,0.40853658536585363,1,5,0.2
3d76ed7e224e9c99,1514613600,1,0,193b9d1858bc4df3,dan hooker,0.0,17,40,0.425,24,48,0.5,2,3,0.6666666666666666,1.0,192.0,32c355b04fc57f3a,marc diakiese,0.0,24,69,0.34782608695652173,41,87,0.47126436781609193,0,5,0.0
e202f273220aa533,1540616400,1,0,511e82663651438d,michael johnson,0.0,99,219,0.4520547945205479,101,222,0.45495495495495497,1,1,1.0,0.0,39.0,02f2a9702ba3d167,artem lobov,0.0,67,189,0.3544973544973545,67,189,0.3544973544973545,0,0,0.0
dd34dd337e637767,1611122400,1,0,d317a5e2b3f88c5f,warlley alves,1.0,17,21,0.8095238095238095,24,30,0.8,1,1,1.0,0.0,96.0,49ee5024966efc0d,mounir lazzez,0.0,2,2,1.0,2,2,1.0,0,0,0.0
f5eae75fc240aaa6,1448085600,0,0,436f970c9ea9169c,gabriel benitez,0.0,11,26,0.4230769230769231,11,26,0.4230769230769231,0,0,0.0,0.0,0.0,8fd808923cffff82,andre fili,1.0,16,42,0.38095238095238093,16,42,0.38095238095238093,1,1,1.0
e1f9390c465a2988,1377666000,0,0,19a8cce18a1cef9e,james head,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,3.0,e5d03e4d966126bd,jason high,0.0,1,6,0.16666666666666666,8,13,0.6153846153846154,1,1,1.0
7fe2f0213d641540,1397883600,1,0,0c5c66ddd1886b83,caio magalhaes,1.0,16,26,0.6153846153846154,18,28,0.6428571428571429,0,0,0.0,0.0,3.0,2284092f8b63273b,luke zachrich,0.0,3,11,0.2727272727272727,3,11,0.2727272727272727,0,0,0.0
ea63f56779100678,1645250400,1,0,c7c39e2fb70248b3,chad anheliger,2.0,67,130,0.5153846153846153,92,156,0.5897435897435898,0,1,0.0,2.0,80.0,8c39367b53eadf8a,jesse strader,0.0,64,126,0.5079365079365079,73,135,0.5407407407407407,4,7,0.5714285714285714
19828eb12f6d41a8,1371272400,1,0,b4eeac608fc82f88,yves jabouin,0.0,20,29,0.6896551724137931,54,74,0.7297297297297297,1,1,1.0,0.0,486.0,55f80a8aeffcdb33,dustin pague,0.0,15,18,0.8333333333333334,51,63,0.8095238095238095,1,2,0.5
1bf7f647f309464e,1440306000,0,0,b4eeac608fc82f88,yves jabouin,0.0,5,10,0.5,18,26,0.6923076923076923,2,2,1.0,0.0,218.0,71002dbc1743b9a7,felipe arantes,0.0,4,6,0.6666666666666666,8,10,0.8,0,1,0.0
e8005a8c3c029a73,1181970000,1,0,2be6596a9db33bf5,jason macdonald,0.0,30,49,0.6122448979591837,81,107,0.7570093457943925,2,7,0.2857142857142857,0.0,379.0,546015aa2ad945fd,rory singer,0.0,17,25,0.68,29,38,0.7631578947368421,1,2,0.5
0b2c3c4306620d6d,1618635600,1,0,68d4a891e5cf2029,tracy cortez,0.0,66,112,0.5892857142857143,84,138,0.6086956521739131,3,5,0.6,1.0,386.0,928ae2e5b5f7a9ec,justine kish,1.0,55,119,0.46218487394957986,72,140,0.5142857142857142,0,1,0.0
2b417eb1ffa56ac1,1582351200,1,0,70e1f8a821b72c8b,jimmy crute,0.0,2,8,0.25,13,23,0.5652173913043478,8,10,0.8,1.0,183.0,0d65c432720accb9,michal oleksiejczuk,0.0,3,6,0.5,7,10,0.7,0,0,0.0
9f96d11017f9c824,1516428000,1,0,d967f0128c323de6,daniel cormier,0.0,32,61,0.5245901639344263,84,113,0.7433628318584071,2,3,0.6666666666666666,1.0,103.0,0845c81e37d3bcb3,volkan oezdemir,0.0,38,82,0.4634146341463415,42,86,0.4883720930232558,0,0,0.0
eb62bfcd3d96a182,1269147600,1,0,fc31f896cde2bc2e,john howard,0.0,6,8,0.75,8,11,0.7272727272727273,1,1,1.0,0.0,49.0,22edaf53ad59a967,daniel roberts,0.0,7,17,0.4117647058823529,21,33,0.6363636363636364,1,1,1.0
e917559aedf85a98,1128661200,1,0,fcffee71cff5530e,forrest griffin,1.0,30,82,0.36585365853658536,30,82,0.36585365853658536,0,0,0.0,0.0,6.0,817e0bdf08efce2e,elvis sinosic,0.0,18,47,0.3829787234042553,18,47,0.3829787234042553,0,0,0.0
f0b117394e52996b,1397624400,1,0,bc3ec52ef70fc155,ryan jimmo,1.0,20,32,0.625,29,44,0.6590909090909091,1,1,1.0,0.0,37.0,cb52f9490c2dc069,sean o'connell,0.0,15,25,0.6,41,56,0.7321428571428571,0,1,0.0
27200d53ba9020b8,1607752800,1,0,7447e9f28508106a,mackenzie dern,0.0,82,174,0.47126436781609193,101,195,0.517948717948718,0,5,0.0,0.0,154.0,7dda2cf308f24a02,virna jandiroba,0.0,63,134,0.4701492537313433,80,152,0.5263157894736842,1,1,1.0
6275b448b6c35f1f,1437800400,1,0,d1941565abf50b16,jim miller,0.0,45,110,0.4090909090909091,61,127,0.48031496062992124,2,3,0.6666666666666666,0.0,130.0,d1e7fc58d4225cdf,danny castillo,0.0,35,103,0.33980582524271846,51,120,0.425,0,6,0.0
15f48dd8cf8ae455,1454133600,0,0,8f0d576beba1cfcd,matt dwyer,0.0,46,97,0.4742268041237113,50,101,0.49504950495049505,1,8,0.125,0.0,172.0,c6aee362c7a7d482,randy brown,0.0,48,108,0.4444444444444444,61,122,0.5,1,4,0.25
6921344f8e706d0f,1566018000,0,0,d967f0128c323de6,daniel cormier,0.0,181,263,0.688212927756654,230,317,0.7255520504731862,1,3,0.3333333333333333,0.0,181.0,d28dee5c705991df,stipe miocic,1.0,123,229,0.537117903930131,135,244,0.5532786885245902,1,3,0.3333333333333333
0fad42b9ab3f31be,1352527200,1,0,3be081c29bf734d9,takanori gomi,1.0,54,140,0.38571428571428573,88,175,0.5028571428571429,1,2,0.5,0.0,261.0,86f582852a5b240a,mac danzig,0.0,64,122,0.5245901639344263,95,155,0.6129032258064516,2,5,0.4
1acde2739237c4f8,1362204000,0,0,3be081c29bf734d9,takanori gomi,0.0,81,180,0.45,81,180,0.45,0,0,0.0,0.0,3.0,82e7929bf6c2b689,diego sanchez,0.0,65,145,0.4482758620689655,68,149,0.4563758389261745,2,5,0.4
d1aaef0d7f0c8e8b,1468040400,1,0,ed9d8ee3a4239b1c,sage northcutt,0.0,41,66,0.6212121212121212,106,135,0.7851851851851852,0,2,0.0,1.0,264.0,23a6e307077c6ccc,enrique marin,0.0,16,36,0.4444444444444444,26,48,0.5416666666666666,4,10,0.4
35cfe0b894b93332,1316235600,1,0,fbf0947399d14323,ken stone,0.0,7,12,0.5833333333333334,18,23,0.782608695652174,2,2,1.0,1.0,130.0,e6147d5ab3685899,donny walker,0.0,1,3,0.3333333333333333,4,6,0.6666666666666666,0,0,0.0
09a2909e1848be52,1328335200,0,0,f57a8a52ca401ed9,nick diaz,0.0,105,246,0.4268292682926829,117,258,0.45348837209302323,1,3,0.3333333333333333,0.0,104.0,f9f07bb5a43535ed,carlos condit,0.0,151,320,0.471875,159,329,0.48328267477203646,0,0,0.0
5da651d5867cbdfe,1406350800,0,0,69a400af4420cd6a,andreas stahl,0.0,41,111,0.36936936936936937,69,143,0.4825174825174825,0,1,0.0,0.0,181.0,23024fdfc966410a,gilbert burns,0.0,44,140,0.3142857142857143,56,153,0.3660130718954248,2,10,0.2
9d7a798f0c20c04a,1468040400,0,0,82e7929bf6c2b689,diego sanchez,0.0,6,10,0.6,7,11,0.6363636363636364,0,0,0.0,0.0,0.0,3bad7ef643840f67,joe lauzon,1.0,22,33,0.6666666666666666,28,40,0.7,0,0,0.0
09ab925c4cfe0cc5,1532754000,1,0,f53c1f4ceeed8c08,dustin ortiz,1.0,8,43,0.18604651162790697,8,43,0.18604651162790697,0,0,0.0,0.0,4.0,1a31ef98efce7a79,matheus nicolau,0.0,7,16,0.4375,7,16,0.4375,0,0,0.0
d61a7b593218234b,1426309200,0,0,5f99b2bafb10305f,daron cruickshank,0.0,17,43,0.3953488372093023,18,44,0.4090909090909091,0,5,0.0,0.0,24.0,08af939f41b5a57b,beneil dariush,0.0,27,51,0.5294117647058824,30,54,0.5555555555555556,1,1,1.0
1b80d5696c2dc640,1340427600,0,0,a1f6999fe57236e0,wanderlei silva,1.0,58,187,0.31016042780748665,80,213,0.3755868544600939,0,0,0.0,0.0,39.0,d897897060f10a3a,rich franklin,0.0,122,336,0.3630952380952381,126,342,0.3684210526315789,1,2,0.5
71348fd10e392dac,1180155600,1,0,c8136ab8aa32c974,kalib starnes,0.0,47,79,0.5949367088607594,90,127,0.7086614173228346,2,3,0.6666666666666666,0.0,308.0,d43a048a880efdff,chris leben,0.0,44,135,0.32592592592592595,149,248,0.6008064516129032,0,0,0.0
fb3f5a65da9f2ac7,1657342800,0,0,e7e01e266a9d4342,ronnie lawrence,0.0,15,33,0.45454545454545453,16,34,0.47058823529411764,1,2,0.5,0.0,4.0,50a28b9f8314e008,saidyokub kakhramonov,0.0,32,59,0.5423728813559322,105,156,0.6730769230769231,10,16,0.625
a9da6a31229b136c,1276923600,0,0,cac08b8685387ca5,james mcsweeney,0.0,6,11,0.5454545454545454,7,12,0.5833333333333334,0,0,0.0,0.0,0.0,3236bf606fe9fa5b,travis browne,1.0,19,44,0.4318181818181818,28,55,0.509090909090909,0,0,0.0
110a49a43aafe044,1532235600,0,0,113df4fde64735c6,davey grant,0.0,4,6,0.6666666666666666,4,6,0.6666666666666666,0,0,0.0,0.0,17.0,2dc1bc1a02961656,manny bermudez,1.0,3,5,0.6,3,5,0.6,0,0,0.0
1e3c67921162561d,1513404000,1,0,77d7295d1b22c694,alessio di chirico,1.0,6,37,0.16216216216216217,6,37,0.16216216216216217,1,1,1.0,0.0,2.0,04b39f4e8eb59d7c,oluwale bamgbose,0.0,10,17,0.5882352941176471,10,19,0.5263157894736842,0,1,0.0
9fa3f9f7caf429d6,1258783200,1,0,fcffee71cff5530e,forrest griffin,0.0,70,206,0.33980582524271846,91,231,0.3939393939393939,0,1,0.0,0.0,71.0,2f732dd9210d301f,tito ortiz,0.0,24,75,0.32,56,109,0.5137614678899083,3,9,0.3333333333333333
4861212df08bbf77,1353132000,1,0,3591d0d5d382a381,francis carmont,0.0,34,84,0.40476190476190477,44,94,0.46808510638297873,0,2,0.0,1.0,92.0,4d44f37107f01b9b,tom lawlor,0.0,20,75,0.26666666666666666,31,89,0.34831460674157305,2,8,0.25
c16403197580e0af,1270011600,1,0,6f81b6de2557739a,jacob volkmann,0.0,24,57,0.42105263157894735,79,125,0.632,5,6,0.8333333333333334,0.0,601.0,cce79e827569f26e,ronys torres,0.0,20,50,0.4,32,63,0.5079365079365079,3,4,0.75
d0b7a79d3e7f3362,1648270800,1,0,45f0cc9d18f35137,chris gutierrez,1.0,41,79,0.5189873417721519,42,81,0.5185185185185185,0,0,0.0,0.0,13.0,3b0a516d2921e0d6,batgerel danaa,0.0,30,104,0.28846153846153844,43,119,0.36134453781512604,1,1,1.0
09c092dc766fa3f9,1469854800,0,0,49f78022126bf4a4,cesar arzamendia,0.0,17,27,0.6296296296296297,17,27,0.6296296296296297,0,0,0.0,1.0,3.0,d024ed963e8bf7ea,damien brown,2.0,22,42,0.5238095238095238,25,46,0.5434782608695652,0,0,0.0
16d31775a8dcb31d,1633150800,0,0,673ea7dcc786b1b3,bethe correia,0.0,62,147,0.4217687074829932,85,171,0.49707602339181284,0,2,0.0,0.0,0.0,351c4ec637380ad5,karol rosa,0.0,125,199,0.628140703517588,145,219,0.6621004566210046,0,2,0.0
a5cf273faa3982b7,1662786000,0,0,3f4c3bc822bea45d,melissa martinez,0.0,45,78,0.5769230769230769,63,96,0.65625,1,2,0.5,0.0,162.0,ac7c765882f2c68c,elise reed,1.0,38,70,0.5428571428571428,65,99,0.6565656565656566,3,3,1.0
30553d630491094a,1501304400,1,0,effd9de9937996f8,tyron woodley,1.0,57,153,0.37254901960784315,57,153,0.37254901960784315,0,0,0.0,0.0,6.0,427b5953ac8e3a27,demian maia,0.0,28,89,0.3146067415730337,29,90,0.32222222222222224,0,21,0.0
bcef35d6e0964f01,1552712400,0,0,f7d73e452b064bf2,danny henry,0.0,4,7,0.5714285714285714,4,7,0.5714285714285714,0,0,0.0,0.0,0.0,82a5152216251682,dan ige,1.0,10,17,0.5882352941176471,10,17,0.5882352941176471,1,1,1.0
1776c84e3d22d7cc,1224306000,1,0,2b93ebd9f5417ad2,michael bisping,0.0,70,160,0.4375,77,167,0.46107784431137727,1,3,0.3333333333333333,0.0,30.0,d43a048a880efdff,chris leben,0.0,51,164,0.31097560975609756,62,176,0.3522727272727273,1,2,0.5
612333aaff795989,1403931600,1,0,98c23cb6da5b3352,aleksei oleinik,0.0,10,22,0.45454545454545453,13,26,0.5,1,4,0.25,1.0,42.0,c727c7d31c50c4cf,anthony hamilton,0.0,6,14,0.42857142857142855,6,14,0.42857142857142855,0,1,0.0
59861c3d19eb46ef,1582956000,1,0,ebef46976554f975,jordan griffin,0.0,15,23,0.6521739130434783,20,28,0.7142857142857143,0,1,0.0,3.0,5.0,d31cbcdd7d69536d,tj brown,0.0,32,47,0.6808510638297872,91,119,0.7647058823529411,7,7,1.0
87f39e0d82349c3b,1016776800,1,0,029880cdbf5ca089,sean sherk,0.0,21,30,0.7,227,241,0.941908713692946,7,14,0.5,0.0,730.0,95eb112a85601a0a,jutaro nakao,0.0,4,20,0.2,8,24,0.3333333333333333,0,0,0.0
e9ec16e4e7cfb120,1385791200,0,0,94527830000ab715,rani yahya,0.0,15,33,0.45454545454545453,24,43,0.5581395348837209,2,3,0.6666666666666666,4.0,210.0,5fceb45939fc0c8a,tom niinimaki,0.0,17,27,0.6296296296296297,54,64,0.84375,4,6,0.6666666666666666
fdb4ea9783c4452a,1064552400,1,0,3738e68d2261e60f,andrei arlovski,2.0,9,20,0.45,26,39,0.6666666666666666,0,0,0.0,0.0,35.0,ccdd90bd1fc7dab6,vladimir matyushenko,0.0,5,17,0.29411764705882354,5,17,0.29411764705882354,0,6,0.0
27e421b97bf57d3d,1426309200,1,0,34f88592c0ab7a54,elias theodorou,0.0,39,113,0.34513274336283184,55,135,0.4074074074074074,2,4,0.5,0.0,134.0,3a12a2f096a6d975,roger narvaez,0.0,16,49,0.32653061224489793,17,50,0.34,0,0,0.0
17404e252bdab9e7,1198908000,1,0,7d21de9c6d7c98b2,rich clementi,0.0,6,9,0.6666666666666666,10,13,0.7692307692307693,2,2,1.0,2.0,108.0,ccd1299e0345e0ce,melvin guillard,0.0,5,18,0.2777777777777778,5,18,0.2777777777777778,1,1,1.0
cddd3d4febe097f8,1642831200,0,0,792be9a24df82ed6,brandon moreno,0.0,105,259,0.40540540540540543,106,260,0.4076923076923077,1,2,0.5,0.0,46.0,aa72b0f831d0bfe5,deiveson figueiredo,3.0,86,169,0.5088757396449705,95,178,0.5337078651685393,2,11,0.18181818181818182
a3731057c8775716,1556946000,0,0,31f8081c7600da93,kyle nelson,0.0,26,93,0.27956989247311825,32,103,0.3106796116504854,2,10,0.2,4.0,227.0,5b8ba8f5512893b1,matt sayles,0.0,75,147,0.5102040816326531,106,181,0.585635359116022,0,0,0.0
49b2a6a93d529981,1569042000,0,0,9c44f290f5726d95,martin bravo,0.0,86,199,0.4321608040201005,93,206,0.45145631067961167,2,5,0.4,0.0,38.0,b93c06d09d1c4ac0,steven peterson,1.0,49,105,0.4666666666666667,53,109,0.48623853211009177,0,0,0.0
4911094a4ee26868,1627102800,0,0,64facb6cc564262d,punahele soriano,0.0,66,149,0.4429530201342282,66,149,0.4429530201342282,0,0,0.0,0.0,21.0,2f181c0467965b98,brendan allen,0.0,94,211,0.44549763033175355,94,211,0.44549763033175355,0,1,0.0
d785f22c4cc99a3d,1424584800,0,0,64a50dad704d1d49,edson barboza,0.0,31,98,0.3163265306122449,31,98,0.3163265306122449,0,2,0.0,0.0,0.0,511e82663651438d,michael johnson,0.0,38,187,0.20320855614973263,43,192,0.22395833333333334,1,1,1.0
a5d2f0fed3ce2899,1657947600,1,0,e4277e87a789d687,dustin jacoby,1.0,14,23,0.6086956521739131,14,23,0.6086956521739131,0,0,0.0,0.0,0.0,74f9448b97bf8bec,da-un jung,0.0,14,39,0.358974358974359,14,39,0.358974358974359,0,0,0.0
dbb0ca0198ac514a,1524286800,0,0,64a50dad704d1d49,edson barboza,0.0,51,106,0.4811320754716981,64,119,0.5378151260504201,0,1,0.0,0.0,10.0,ee9ebceabfd16fa7,kevin lee,0.0,142,241,0.5892116182572614,233,344,0.6773255813953488,4,9,0.4444444444444444
0be68308b5d63a47,1326520800,1,0,2f95a3c6d58b2aad,iuri alcantara,0.0,60,137,0.43795620437956206,101,181,0.5580110497237569,0,0,0.0,2.0,259.0,9f842be1a5337be6,michihiro omigawa,0.0,24,48,0.5,74,107,0.6915887850467289,1,4,0.25
241a0833e1c76804,1572066000,1,0,427b5953ac8e3a27,demian maia,0.0,69,122,0.5655737704918032,84,137,0.6131386861313869,0,0,0.0,1.0,90.0,0b31f87be71ebbb1,ben askren,0.0,63,127,0.49606299212598426,102,168,0.6071428571428571,4,7,0.5714285714285714
0344687c9852b1d2,1470459600,1,0,6f242453c91a5af0,dennis bermudez,0.0,48,95,0.5052631578947369,77,127,0.6062992125984252,5,10,0.5,0.0,426.0,b71ce838b01f2cad,rony jason,0.0,9,41,0.21951219512195122,16,48,0.3333333333333333,0,0,0.0
b0cb6a1da8e0da81,1437195600,1,0,e9a3aeb207578eea,ilir latifi,1.0,7,9,0.7777777777777778,7,9,0.7777777777777778,0,0,0.0,0.0,2.0,523f6ad11dbe9b53,hans stringer,0.0,2,5,0.4,2,5,0.4,0,0,0.0
c67473192bda50d8,1301115600,1,0,d0314416a7f26527,michael mcdonald,0.0,51,107,0.4766355140186916,58,118,0.4915254237288136,5,5,1.0,3.0,240.0,bbfca6d5c27d9cd8,edwin figueroa,0.0,45,98,0.45918367346938777,66,124,0.532258064516129,0,0,0.0
037c68d03c970609,1519452000,0,0,b4192a975027aab6,maryna moroz,0.0,84,321,0.2616822429906542,100,339,0.2949852507374631,0,2,0.0,0.0,31.0,f0feeb2192937424,angela hill,0.0,114,209,0.5454545454545454,121,216,0.5601851851851852,1,2,0.5
4c9cb823fd7e3e2c,1350104400,1,0,902ab9197b83d0db,phil davis,0.0,29,49,0.5918367346938775,59,82,0.7195121951219512,5,6,0.8333333333333334,2.0,354.0,7f6ef4e1227600bc,wagner prado,0.0,2,11,0.18181818181818182,2,11,0.18181818181818182,0,0,0.0
f7bd56e197bab2a6,1388815200,0,0,d1e1fdcea7c8a90a,leandro issa,0.0,17,54,0.3148148148148148,18,55,0.32727272727272727,2,10,0.2,1.0,90.0,f50d95223751e6ca,russell doane,0.0,43,86,0.5,83,130,0.6384615384615384,0,0,0.0
30eb24f7904c2128,1605333600,0,0,eae431e70064e046,abdul razak alhassan,0.0,2,2,1.0,2,2,1.0,0,0,0.0,0.0,0.0,2558ae2e5671e318,khaos williams,1.0,5,10,0.5,5,10,0.5,0,0,0.0
26173f6491300eaa,1596862800,1,0,b7b84ccd221be298,nasrat haqparast,0.0,104,215,0.48372093023255813,108,219,0.4931506849315068,0,0,0.0,0.0,2.0,f8f1ec513bcfef43,alexander munoz,0.0,37,144,0.2569444444444444,40,147,0.272108843537415,1,8,0.125
e05a18b6ce22fa1f,1660366800,0,1,52c2ae6d2f2d2613,youssef zalal,0.0,63,150,0.42,82,179,0.4581005586592179,1,1,1.0,1.0,292.0,da22387a0407a2dc,da'mon blackshear,0.0,27,69,0.391304347826087,40,91,0.43956043956043955,1,5,0.2
1332dc236a3fd3b2,1348894800,1,0,473ce3aa581251a2,dan hardy,0.0,65,141,0.46099290780141844,102,180,0.5666666666666667,3,7,0.42857142857142855,0.0,409.0,2650e2f846a30f64,amir sadollah,0.0,61,134,0.4552238805970149,70,144,0.4861111111111111,0,2,0.0
dc3deae609874677,1383717600,0,0,3c0437fbeda06962,george roop,0.0,23,61,0.3770491803278688,29,68,0.4264705882352941,1,4,0.25,0.0,139.0,7ea4a9f07df33a45,francisco rivera,1.0,27,73,0.3698630136986301,42,89,0.47191011235955055,0,1,0.0
ec381753e852cb63,1471669200,0,0,4a57ebb14315b251,randa markos,0.0,4,17,0.23529411764705882,38,51,0.7450980392156863,1,1,1.0,0.0,112.0,5f179af5fffeb9f6,cortney casey,0.0,21,36,0.5833333333333334,29,44,0.6590909090909091,0,0,0.0
51696044aafb2037,1190437200,1,0,f1b2a4365799c48b,christian wellisch,0.0,6,11,0.5454545454545454,7,12,0.5833333333333334,1,1,1.0,2.0,48.0,ac70a4f1db1b8c40,scott junk,0.0,17,28,0.6071428571428571,30,42,0.7142857142857143,0,0,0.0
30ebe705eac7b121,1353132000,1,0,d023ae89a2a4a41e,matthew riddle,0.0,45,163,0.27607361963190186,74,195,0.37948717948717947,1,4,0.25,0.0,192.0,1a7745388839e52b,john maguire,0.0,37,109,0.3394495412844037,38,110,0.34545454545454546,0,6,0.0
bb6eacc986791dcd,1201932000,1,0,91acd6910b802a9e,chris lytle,1.0,12,17,0.7058823529411765,18,23,0.782608695652174,0,0,0.0,0.0,4.0,a6959da32f0e6b5d,kyle bradley,0.0,0,3,0.0,1,4,0.25,0,1,0.0
1db00b3e736c22bf,1550901600,1,0,51a0c09cbe9b8472,liz carmouche,0.0,14,29,0.4827586206896552,40,56,0.7142857142857143,3,3,1.0,2.0,358.0,3cf66c62d9069f43,lucie pudilova,0.0,33,105,0.3142857142857143,57,133,0.42857142857142855,0,1,0.0
a369d5ca5aef8b25,1318050000,0,0,ccd1299e0345e0ce,melvin guillard,0.0,3,6,0.5,3,6,0.5,0,0,0.0,0.0,0.0,3bad7ef643840f67,joe lauzon,0.0,2,6,0.3333333333333333,2,6,0.3333333333333333,0,0,0.0
a5155aef1093048b,1165989600,1,0,b7d524c77c27389b,marcus davis,1.0,54,106,0.5094339622641509,69,122,0.5655737704918032,1,2,0.5,2.0,170.0,7b6e40a73b567072,shonie carter,0.0,27,86,0.313953488372093,39,102,0.38235294117647056,0,0,0.0
207f105716df54f9,1415426400,1,0,159da492e000afbf,leandro silva,0.0,4,8,0.5,12,16,0.75,1,1,1.0,1.0,64.0,98f6da59d765ec94,charlie brenneman,0.0,4,9,0.4444444444444444,9,16,0.5625,3,8,0.375
